Date	AtrStop	BuyStop	SellStop
2025-12-18T16:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T16:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T17:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T17:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T18:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T18:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T19:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T19:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T20:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T20:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T21:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T21:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T22:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T22:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T23:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-18T23:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T00:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T00:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T01:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T01:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T02:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T02:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T03:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T03:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T04:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T04:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T05:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T05:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T06:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T06:30:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T07:00:00.0000000	2685.57888296625		2685.57888296625
2025-12-19T07:30:00.0000000	2691.21144289816		2691.21144289816
2025-12-19T08:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T08:30:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T09:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T09:30:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T10:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T10:30:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T11:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T11:30:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T12:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T12:30:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T13:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T13:30:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T14:00:00.0000000	2695.67280276015		2695.67280276015
2025-12-19T14:30:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T15:00:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T15:30:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T16:00:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T16:30:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T17:00:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T17:30:00.0000000	2713.34275893177		2713.34275893177
2025-12-19T18:00:00.0000000	2721.37179345264		2721.37179345264
2025-12-19T18:30:00.0000000	2723.87789852632		2723.87789852632
2025-12-19T19:00:00.0000000	2743.54085573936		2743.54085573936
2025-12-19T19:30:00.0000000	2743.54085573936		2743.54085573936
2025-12-19T20:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T20:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T21:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T21:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T22:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T22:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T23:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-19T23:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T00:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T00:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T01:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T01:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T02:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T02:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T03:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T03:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T04:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T04:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T05:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T05:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T06:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T06:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T07:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T07:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T08:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T08:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T09:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T09:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T10:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T10:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T11:00:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T11:30:00.0000000	2867.37651314227		2867.37651314227
2025-12-20T12:00:00.0000000	2871.65702593025		2871.65702593025
2025-12-20T12:30:00.0000000	2875.26859612404		2875.26859612404
2025-12-20T13:00:00.0000000	2875.26859612404		2875.26859612404
2025-12-20T13:30:00.0000000	2875.26859612404		2875.26859612404
2025-12-20T14:00:00.0000000	2875.26859612404		2875.26859612404
2025-12-20T14:30:00.0000000	2879.27044842348		2879.27044842348
2025-12-20T15:00:00.0000000	2879.27044842348		2879.27044842348
2025-12-20T15:30:00.0000000	2882.49655185803		2882.49655185803
2025-12-20T16:00:00.0000000	2886.74433510289		2886.74433510289
2025-12-20T16:30:00.0000000	2891.72793819323		2891.72793819323
2025-12-20T17:00:00.0000000	2896.75517923164		2896.75517923164
2025-12-20T17:30:00.0000000	2900.34778974442		2900.34778974442
2025-12-20T18:00:00.0000000	2900.6217045185		2900.6217045185
2025-12-20T18:30:00.0000000	2903.74924239857		2903.74924239857
2025-12-20T19:00:00.0000000	2905.54689752245		2905.54689752245
2025-12-20T19:30:00.0000000	2908.59228335471		2908.59228335471
2025-12-20T20:00:00.0000000	2913.66407938544		2913.66407938544
2025-12-20T20:30:00.0000000	2918.83721846232		2918.83721846232
2025-12-20T21:00:00.0000000	2920.15449377364		2920.15449377364
2025-12-20T21:30:00.0000000	2920.15449377364		2920.15449377364
2025-12-20T22:00:00.0000000	2920.15449377364		2920.15449377364
2025-12-20T22:30:00.0000000	2922.01466906264		2922.01466906264
2025-12-20T23:00:00.0000000	2922.01466906264		2922.01466906264
2025-12-20T23:30:00.0000000	2925.63189937655		2925.63189937655
2025-12-21T00:00:00.0000000	2929.60657083481		2929.60657083481
2025-12-21T00:30:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T01:00:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T01:30:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T02:00:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T02:30:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T03:00:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T03:30:00.0000000	2930.79673412839		2930.79673412839
2025-12-21T04:00:00.0000000	2934.89749367587		2934.89749367587
2025-12-21T04:30:00.0000000	2935.22142254845		2935.22142254845
2025-12-21T05:00:00.0000000	2935.86325956995		2935.86325956995
2025-12-21T05:30:00.0000000	2935.86325956995		2935.86325956995
2025-12-21T06:00:00.0000000	2938.1950200181		2938.1950200181
2025-12-21T06:30:00.0000000	2940.40954287438		2940.40954287438
2025-12-21T07:00:00.0000000	2942.84242178512		2942.84242178512
2025-12-21T07:30:00.0000000	2947.43087789059		2947.43087789059
2025-12-21T08:00:00.0000000	2950.20559799104		2950.20559799104
2025-12-21T08:30:00.0000000	2958.23866475337		2958.23866475337
2025-12-21T09:00:00.0000000	2958.23866475337		2958.23866475337
2025-12-21T09:30:00.0000000	2966.30899297358		2966.30899297358
2025-12-21T10:00:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T10:30:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T11:00:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T11:30:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T12:00:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T12:30:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T13:00:00.0000000	2967.52285045103		2967.52285045103
2025-12-21T13:30:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T14:00:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T14:30:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T15:00:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T15:30:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T16:00:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T16:30:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T17:00:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T17:30:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T18:00:00.0000000	2985.42285896948	2985.42285896948	
2025-12-21T18:30:00.0000000	2948.86670766132		2948.86670766132
2025-12-21T19:00:00.0000000	2952.9778168203		2952.9778168203
2025-12-21T19:30:00.0000000	2953.91220649552		2953.91220649552
2025-12-21T20:00:00.0000000	2953.91220649552		2953.91220649552
2025-12-21T20:30:00.0000000	2953.91220649552		2953.91220649552
2025-12-21T21:00:00.0000000	2953.91220649552		2953.91220649552
2025-12-21T21:30:00.0000000	2953.91220649552		2953.91220649552
2025-12-21T22:00:00.0000000	2953.91220649552		2953.91220649552
2025-12-21T22:30:00.0000000	2959.91476343688		2959.91476343688
2025-12-21T23:00:00.0000000	2963.65215565417		2963.65215565417
2025-12-21T23:30:00.0000000	2965.05919586111		2965.05919586111
2025-12-22T00:00:00.0000000	2986.78494843916		2986.78494843916
2025-12-22T00:30:00.0000000	2986.78494843916		2986.78494843916
2025-12-22T01:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T01:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T02:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T02:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T03:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T03:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T04:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T04:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T05:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T05:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T06:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T06:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T07:00:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T07:30:00.0000000	2993.72058815343		2993.72058815343
2025-12-22T08:00:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T08:30:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T09:00:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T09:30:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T10:00:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T10:30:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T11:00:00.0000000	3006.81590473107		3006.81590473107
2025-12-22T11:30:00.0000000	3009.17332387413		3009.17332387413
2025-12-22T12:00:00.0000000	3012.07459416583		3012.07459416583
2025-12-22T12:30:00.0000000	3017.7710420627		3017.7710420627
2025-12-22T13:00:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T13:30:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T14:00:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T14:30:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T15:00:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T15:30:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T16:00:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T16:30:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T17:00:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T17:30:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T18:00:00.0000000	3017.78670672638		3017.78670672638
2025-12-22T18:30:00.0000000	3064.67468710849	3064.67468710849	
2025-12-22T19:00:00.0000000	3040.93779724618	3040.93779724618	
2025-12-22T19:30:00.0000000	3029.05980690112	3029.05980690112	
2025-12-22T20:00:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T20:30:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T21:00:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T21:30:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T22:00:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T22:30:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T23:00:00.0000000	3023.85219704869	3023.85219704869	
2025-12-22T23:30:00.0000000	3023.85219704869	3023.85219704869	
2025-12-23T00:00:00.0000000	3023.85219704869	3023.85219704869	
2025-12-23T00:30:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T01:00:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T01:30:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T02:00:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T02:30:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T03:00:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T03:30:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T04:00:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T04:30:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T05:00:00.0000000	2979.74115064597		2979.74115064597
2025-12-23T05:30:00.0000000	3020.80284140269	3020.80284140269	
2025-12-23T06:00:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T06:30:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T07:00:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T07:30:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T08:00:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T08:30:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T09:00:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T09:30:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T10:00:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T10:30:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T11:00:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T11:30:00.0000000	2999.21222990732	2999.21222990732	
2025-12-23T12:00:00.0000000	2996.0237728439	2996.0237728439	
2025-12-23T12:30:00.0000000	2995.86073604181	2995.86073604181	
2025-12-23T13:00:00.0000000	2993.98165337315	2993.98165337315	
2025-12-23T13:30:00.0000000	2980.58252702205	2980.58252702205	
2025-12-23T14:00:00.0000000	2980.58252702205	2980.58252702205	
2025-12-23T14:30:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T15:00:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T15:30:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T16:00:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T16:30:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T17:00:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T17:30:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T18:00:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T18:30:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T19:00:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T19:30:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T20:00:00.0000000	2958.82020591569	2958.82020591569	
2025-12-23T20:30:00.0000000	2916.0189450667		2916.0189450667
2025-12-23T21:00:00.0000000	2918.36566196828		2918.36566196828
2025-12-23T21:30:00.0000000	2921.07205901741		2921.07205901741
2025-12-23T22:00:00.0000000	2921.07205901741		2921.07205901741
2025-12-23T22:30:00.0000000	2921.07205901741		2921.07205901741
2025-12-23T23:00:00.0000000	2921.07205901741		2921.07205901741
2025-12-23T23:30:00.0000000	2921.07205901741		2921.07205901741
2025-12-24T00:00:00.0000000	2921.07205901741		2921.07205901741
