Date	Open	High	Low	Close	Volume
2026-01-02T12:00:00.0000000	3087.60000000	3123.70000000	3059.20000000	3093.90000000	1.58730000
2026-01-02T11:30:00.0000000	3100.60000000	3122.20000000	3058.00000000	3122.20000000	3.37810000
2026-01-02T11:00:00.0000000	3128.70000000	3132.20000000	3058.00000000	3122.40000000	4.59270000
2026-01-02T10:30:00.0000000	3122.10000000	3140.60000000	3067.90000000	3131.00000000	7.78010000
2026-01-02T10:00:00.0000000	3069.20000000	3140.60000000	3059.90000000	3130.40000000	6.16320000
2026-01-02T09:30:00.0000000	3073.00000000	3082.60000000	3054.50000000	3069.80000000	0.65730000
2026-01-02T09:00:00.0000000	3072.00000000	3074.30000000	3068.40000000	3070.30000000	0.30420000
2026-01-02T08:30:00.0000000	3056.70000000	3082.60000000	3051.80000000	3072.00000000	0.49000000
2026-01-02T08:00:00.0000000	3062.10000000	3062.10000000	3048.00000000	3056.60000000	1.48790000
2026-01-02T07:30:00.0000000	3068.00000000	3075.30000000	3060.90000000	3067.80000000	0.78740000
2026-01-02T07:00:00.0000000	3072.70000000	3075.70000000	3063.10000000	3068.00000000	0.73570000
2026-01-02T06:30:00.0000000	3062.10000000	3111.30000000	3043.60000000	3075.90000000	3.12720000
2026-01-02T06:00:00.0000000	3045.20000000	3062.10000000	3028.20000000	3062.10000000	0.94780000
2026-01-02T05:30:00.0000000	3045.40000000	3049.30000000	3040.10000000	3048.30000000	0.52150000
2026-01-02T05:00:00.0000000	3047.30000000	3047.50000000	3043.30000000	3047.50000000	0.13520000
2026-01-02T04:30:00.0000000	3047.00000000	3047.50000000	3042.10000000	3042.60000000	0.22290000
2026-01-02T04:00:00.0000000	3039.90000000	3047.50000000	3038.90000000	3041.80000000	1.17830000
2026-01-02T03:30:00.0000000	3028.50000000	3047.50000000	3025.30000000	3039.90000000	1.65150000
2026-01-02T03:00:00.0000000	3024.30000000	3028.50000000	3019.50000000	3024.00000000	0.92790000
2026-01-02T02:30:00.0000000	3024.30000000	3028.50000000	3019.50000000	3019.60000000	0.77970000
2026-01-02T02:00:00.0000000	3008.80000000	3028.50000000	3006.90000000	3024.10000000	5.14080000
2026-01-02T01:30:00.0000000	3046.00000000	3047.50000000	2998.60000000	3003.30000000	8.30010000
2026-01-02T01:00:00.0000000	3044.00000000	3047.50000000	3041.10000000	3041.30000000	0.96180000
2026-01-02T00:30:00.0000000	3046.20000000	3047.50000000	3041.10000000	3041.10000000	0.86290000
2026-01-02T00:00:00.0000000	3043.50000000	3047.70000000	3041.10000000	3041.30000000	2.14160000
2026-01-01T23:30:00.0000000	3044.70000000	3050.00000000	3042.70000000	3043.50000000	2.76870000
2026-01-01T23:00:00.0000000	3049.80000000	3086.60000000	3044.70000000	3044.70000000	3.16920000
2026-01-01T22:30:00.0000000	3071.10000000	3110.70000000	2995.10000000	3049.80000000	3.33100000
2026-01-01T22:00:00.0000000	3075.00000000	3075.00000000	3069.30000000	3075.00000000	0.49780000
2026-01-01T21:30:00.0000000	3070.90000000	3107.10000000	3069.30000000	3070.40000000	1.71160000
2026-01-01T21:00:00.0000000	3071.10000000	3071.10000000	3056.80000000	3070.90000000	0.35260000
2026-01-01T20:30:00.0000000	3057.90000000	3100.00000000	3057.90000000	3069.10000000	2.61750000
2026-01-01T20:00:00.0000000	3047.60000000	3065.00000000	3045.70000000	3056.80000000	1.11220000
2026-01-01T19:30:00.0000000	3047.00000000	3064.80000000	3036.70000000	3050.10000000	1.42140000
2026-01-01T19:00:00.0000000	3035.60000000	3051.30000000	3035.60000000	3036.70000000	0.66930000
2026-01-01T18:30:00.0000000	3059.20000000	3062.30000000	3036.70000000	3036.70000000	1.02470000
2026-01-01T18:00:00.0000000	3019.10000000	3064.70000000	3018.90000000	3061.20000000	1.86370000
2026-01-01T17:30:00.0000000	3021.40000000	3022.00000000	3010.70000000	3019.10000000	1.67900000
2026-01-01T17:00:00.0000000	3046.10000000	3050.00000000	2996.20000000	3016.20000000	2.46740000
2026-01-01T16:30:00.0000000	3049.50000000	3058.90000000	2991.30000000	3048.20000000	5.48350000
2026-01-01T16:00:00.0000000	3043.20000000	3058.20000000	3040.00000000	3058.20000000	0.50340000
2026-01-01T15:30:00.0000000	3045.00000000	3050.00000000	3040.80000000	3046.80000000	0.52550000
2026-01-01T15:00:00.0000000	3064.80000000	3064.80000000	3021.00000000	3045.00000000	0.27550000
2026-01-01T14:30:00.0000000	3060.40000000	3061.50000000	3039.80000000	3048.70000000	1.21660000
2026-01-01T14:00:00.0000000	3054.10000000	3060.40000000	3049.00000000	3060.40000000	0.31880000
2026-01-01T13:30:00.0000000	3059.60000000	3059.60000000	3050.80000000	3052.00000000	0.54230000
2026-01-01T13:00:00.0000000	3066.70000000	3066.80000000	3057.40000000	3059.10000000	0.30350000
2026-01-01T12:30:00.0000000	3052.20000000	3066.80000000	3052.20000000	3066.80000000	0.05360000
2026-01-01T12:00:00.0000000	3091.30000000	3101.40000000	2993.70000000	3058.40000000	36.67960000
2026-01-01T11:30:00.0000000	3069.00000000	3082.40000000	3050.40000000	3071.60000000	0.15910000
2026-01-01T11:00:00.0000000	3072.30000000	3082.40000000	3050.00000000	3073.10000000	0.45510000
2026-01-01T10:30:00.0000000	3090.00000000	3101.80000000	3061.00000000	3080.30000000	5.32700000
2026-01-01T10:00:00.0000000	3074.30000000	3095.00000000	3069.80000000	3090.00000000	1.20130000
2026-01-01T09:30:00.0000000	3071.90000000	3073.80000000	3057.20000000	3073.80000000	0.21440000
2026-01-01T09:00:00.0000000	3049.90000000	3072.70000000	3049.90000000	3072.70000000	0.49190000
2026-01-01T08:30:00.0000000	3048.00000000	3067.60000000	3012.60000000	3035.70000000	1.47310000
2026-01-01T08:00:00.0000000	3036.90000000	3068.00000000	3030.60000000	3048.00000000	0.83480000
2026-01-01T07:30:00.0000000	3065.40000000	3065.40000000	3030.20000000	3039.50000000	0.40620000
2026-01-01T07:00:00.0000000	3061.80000000	3068.00000000	3055.60000000	3055.60000000	0.29410000
2026-01-01T06:30:00.0000000	3043.90000000	3060.20000000	3042.00000000	3058.50000000	0.08360000
2026-01-01T06:00:00.0000000	3008.20000000	3073.80000000	2997.70000000	3048.30000000	0.82140000
2026-01-01T05:30:00.0000000	3047.30000000	3094.00000000	2988.50000000	3002.00000000	22.91860000
2026-01-01T05:00:00.0000000	3052.40000000	3057.50000000	3046.80000000	3057.50000000	0.09210000
2026-01-01T04:30:00.0000000	3049.00000000	3056.70000000	3049.00000000	3056.70000000	0.19180000
2026-01-01T04:00:00.0000000	3042.40000000	3045.20000000	3035.00000000	3043.00000000	0.50230000
2026-01-01T03:30:00.0000000	3033.50000000	3041.20000000	3033.50000000	3041.20000000	0.10930000
2026-01-01T03:00:00.0000000	3034.80000000	3041.00000000	3034.60000000	3035.00000000	0.09700000
2026-01-01T02:30:00.0000000	3040.40000000	3042.60000000	3032.90000000	3038.80000000	0.30590000
2026-01-01T02:00:00.0000000	3045.20000000	3055.50000000	3021.00000000	3021.00000000	0.30560000
2026-01-01T01:30:00.0000000	3048.80000000	3056.00000000	2986.00000000	3050.20000000	3.22730000
2026-01-01T01:00:00.0000000	3044.50000000	3050.90000000	3042.00000000	3048.80000000	0.57390000
2026-01-01T00:30:00.0000000	3051.90000000	3052.50000000	3038.90000000	3039.60000000	0.42800000
2026-01-01T00:00:00.0000000	3046.00000000	3053.80000000	3043.40000000	3045.90000000	1.30140000
2025-12-31T23:30:00.0000000	3045.80000000	3051.50000000	3043.30000000	3048.20000000	1.02760000
2025-12-31T23:00:00.0000000	3044.40000000	3064.70000000	2989.70000000	3051.00000000	2.13170000
2025-12-31T22:30:00.0000000	3012.00000000	3081.20000000	2993.10000000	3044.40000000	20.18370000
2025-12-31T22:00:00.0000000	2999.50000000	3072.20000000	2993.80000000	3014.80000000	8.86280000
2025-12-31T21:30:00.0000000	2998.20000000	3000.00000000	2992.80000000	2999.60000000	0.76110000
2025-12-31T21:00:00.0000000	2988.40000000	3000.00000000	2988.40000000	2993.30000000	1.47590000
2025-12-31T20:30:00.0000000	3000.00000000	3000.00000000	2974.30000000	2984.40000000	3.69700000
2025-12-31T20:00:00.0000000	3007.20000000	3007.20000000	2987.40000000	3000.00000000	0.76310000
2025-12-31T19:30:00.0000000	3028.80000000	3040.30000000	2996.70000000	2996.70000000	1.83160000
2025-12-31T19:00:00.0000000	3031.60000000	3033.40000000	2987.40000000	3028.20000000	2.65220000
2025-12-31T18:30:00.0000000	3020.50000000	3053.50000000	3020.50000000	3031.50000000	0.22440000
2025-12-31T18:00:00.0000000	2987.30000000	3068.70000000	2987.00000000	3003.20000000	2.87540000
2025-12-31T17:30:00.0000000	2985.10000000	2992.60000000	2985.10000000	2987.00000000	2.44280000
2025-12-31T17:00:00.0000000	2994.40000000	2995.10000000	2982.60000000	2985.10000000	0.71020000
2025-12-31T16:30:00.0000000	3030.80000000	3034.00000000	2973.00000000	2993.40000000	3.32500000
2025-12-31T16:00:00.0000000	3012.70000000	3064.60000000	2989.10000000	3030.80000000	4.31410000
2025-12-31T15:30:00.0000000	3024.50000000	3028.50000000	2995.50000000	3018.80000000	2.12110000
2025-12-31T15:00:00.0000000	3053.40000000	3053.40000000	3002.40000000	3028.50000000	2.17320000
2025-12-31T14:30:00.0000000	3053.00000000	3079.80000000	3024.00000000	3051.90000000	4.27690000
2025-12-31T14:00:00.0000000	3052.60000000	3079.80000000	3028.80000000	3060.50000000	4.91220000
2025-12-31T13:30:00.0000000	3025.10000000	3070.20000000	3020.40000000	3054.80000000	2.94580000
2025-12-31T13:00:00.0000000	3009.00000000	3041.10000000	3000.80000000	3031.70000000	1.71940000
2025-12-31T12:30:00.0000000	3046.70000000	3048.20000000	3006.90000000	3013.90000000	0.95690000
2025-12-31T12:00:00.0000000	3025.30000000	3079.80000000	3007.80000000	3036.30000000	4.14050000
2025-12-31T11:30:00.0000000	3005.20000000	3029.70000000	3002.10000000	3010.30000000	1.99930000
2025-12-31T11:00:00.0000000	3026.90000000	3047.50000000	2994.40000000	2998.00000000	2.35280000
2025-12-31T10:30:00.0000000	3019.60000000	3036.10000000	2987.40000000	2987.40000000	2.32050000
2025-12-31T10:00:00.0000000	3059.60000000	3059.60000000	2986.50000000	3020.20000000	2.30610000
2025-12-31T09:30:00.0000000	3020.00000000	3073.40000000	2983.40000000	3059.50000000	1.12650000
2025-12-31T09:00:00.0000000	2981.70000000	3069.40000000	2977.70000000	3022.40000000	5.29680000
2025-12-31T08:30:00.0000000	3047.20000000	3065.50000000	2972.80000000	2991.70000000	2.74490000
2025-12-31T08:00:00.0000000	3046.90000000	3067.90000000	2983.10000000	3046.20000000	4.35990000
2025-12-31T07:30:00.0000000	3041.70000000	3079.80000000	2988.40000000	3046.90000000	2.85970000
2025-12-31T07:00:00.0000000	3040.50000000	3079.80000000	2996.40000000	3023.60000000	2.04420000
2025-12-31T06:30:00.0000000	3046.70000000	3079.80000000	2987.10000000	3040.90000000	2.80430000
2025-12-31T06:00:00.0000000	3056.40000000	3079.80000000	2989.00000000	3038.30000000	3.41700000
2025-12-31T05:30:00.0000000	3035.80000000	3079.80000000	2988.00000000	3056.30000000	3.40610000
2025-12-31T05:00:00.0000000	3060.60000000	3071.60000000	3019.00000000	3037.70000000	2.85790000
2025-12-31T04:30:00.0000000	3064.60000000	3079.80000000	3053.70000000	3060.00000000	2.71640000
2025-12-31T04:00:00.0000000	3057.60000000	3079.80000000	3053.50000000	3064.60000000	3.42000000
2025-12-31T03:30:00.0000000	3058.50000000	3075.60000000	3034.00000000	3062.70000000	1.12430000
2025-12-31T03:00:00.0000000	3056.40000000	3063.60000000	3054.40000000	3061.60000000	0.63760000
2025-12-31T02:30:00.0000000	3071.00000000	3073.00000000	3053.90000000	3055.60000000	1.33110000
2025-12-31T02:00:00.0000000	3051.20000000	3079.80000000	3039.30000000	3079.80000000	4.27480000
2025-12-31T01:30:00.0000000	3015.90000000	3076.20000000	3005.60000000	3055.80000000	3.73200000
2025-12-31T01:00:00.0000000	3055.30000000	3075.00000000	2980.50000000	3020.00000000	1.97770000
2025-12-31T00:30:00.0000000	3041.00000000	3082.60000000	2974.40000000	3059.60000000	1.76960000
2025-12-31T00:00:00.0000000	3032.00000000	3082.60000000	2972.80000000	2972.80000000	5.49760000
2025-12-30T23:30:00.0000000	3075.10000000	3075.10000000	3019.90000000	3025.90000000	2.10490000
2025-12-30T23:00:00.0000000	3054.90000000	3075.10000000	3019.90000000	3075.10000000	1.47980000
2025-12-30T22:30:00.0000000	3054.00000000	3065.20000000	3044.80000000	3052.40000000	0.96550000
2025-12-30T22:00:00.0000000	3059.00000000	3072.30000000	3044.80000000	3053.90000000	1.72470000
2025-12-30T21:30:00.0000000	3021.20000000	3068.30000000	3021.20000000	3054.80000000	1.04750000
2025-12-30T21:00:00.0000000	3040.90000000	3071.70000000	3021.20000000	3068.60000000	1.82610000
2025-12-30T20:30:00.0000000	3057.00000000	3069.90000000	3040.90000000	3040.90000000	2.49370000
2025-12-30T20:00:00.0000000	3036.70000000	3074.70000000	3036.70000000	3040.90000000	1.30500000
2025-12-30T19:30:00.0000000	3029.30000000	3066.30000000	3029.30000000	3042.30000000	2.29010000
2025-12-30T19:00:00.0000000	3022.00000000	3070.90000000	3022.00000000	3056.60000000	0.79940000
2025-12-30T18:30:00.0000000	3030.00000000	3070.40000000	3016.00000000	3068.60000000	0.80440000
2025-12-30T18:00:00.0000000	3062.50000000	3062.50000000	3021.10000000	3038.80000000	1.67510000
2025-12-30T17:30:00.0000000	3062.50000000	3062.50000000	3021.10000000	3021.10000000	2.84270000
2025-12-30T17:00:00.0000000	3027.10000000	3062.50000000	3027.10000000	3062.50000000	1.38460000
2025-12-30T16:30:00.0000000	3008.70000000	3062.50000000	2982.70000000	3062.50000000	0.53740000
2025-12-30T16:00:00.0000000	3035.70000000	3096.80000000	3008.30000000	3062.50000000	1.50990000
2025-12-30T15:30:00.0000000	3008.30000000	3096.20000000	3008.30000000	3035.70000000	2.81860000
2025-12-30T15:00:00.0000000	3041.20000000	3085.70000000	2995.30000000	3028.00000000	2.15440000
2025-12-30T14:30:00.0000000	3068.40000000	3070.80000000	3007.30000000	3070.80000000	0.63280000
2025-12-30T14:00:00.0000000	3072.40000000	3103.50000000	2985.90000000	3070.80000000	6.62700000
2025-12-30T13:30:00.0000000	3075.40000000	3094.20000000	2999.40000000	3094.20000000	2.89270000
2025-12-30T13:00:00.0000000	3065.70000000	3094.80000000	3001.20000000	3091.70000000	2.80470000
2025-12-30T12:30:00.0000000	3001.20000000	3091.30000000	3001.20000000	3076.90000000	5.24950000
2025-12-30T12:00:00.0000000	3067.20000000	3079.90000000	2991.00000000	3039.00000000	1.42780000
2025-12-30T11:30:00.0000000	3028.00000000	3077.10000000	2989.40000000	3068.30000000	0.57890000
2025-12-30T11:00:00.0000000	2993.70000000	3082.10000000	2985.10000000	3070.30000000	1.97780000
2025-12-30T10:30:00.0000000	3000.00000000	3081.10000000	2987.10000000	3000.40000000	1.37100000
2025-12-30T10:00:00.0000000	3000.00000000	3000.00000000	2990.70000000	2990.70000000	1.04070000
2025-12-30T09:30:00.0000000	2984.30000000	3080.00000000	2984.30000000	2995.00000000	0.51110000
2025-12-30T09:00:00.0000000	3070.30000000	3074.40000000	2983.20000000	2984.00000000	3.12790000
2025-12-30T08:30:00.0000000	3069.20000000	3077.80000000	2983.90000000	3070.30000000	4.31530000
2025-12-30T08:00:00.0000000	2961.90000000	3093.40000000	2960.50000000	3067.80000000	2.66750000
2025-12-30T07:30:00.0000000	3016.50000000	3052.30000000	2965.30000000	2965.30000000	3.08750000
2025-12-30T07:00:00.0000000	2993.50000000	3025.30000000	2960.90000000	3016.50000000	1.87400000
2025-12-30T06:30:00.0000000	2993.10000000	3014.90000000	2958.40000000	2959.20000000	3.23400000
2025-12-30T06:00:00.0000000	2954.00000000	2995.50000000	2952.90000000	2986.40000000	2.00000000
2025-12-30T05:30:00.0000000	2962.90000000	3041.90000000	2949.80000000	2953.60000000	2.93730000
2025-12-30T05:00:00.0000000	2971.20000000	3050.90000000	2955.50000000	3040.50000000	3.54890000
2025-12-30T04:30:00.0000000	3043.60000000	3048.70000000	2961.80000000	2961.80000000	1.11210000
2025-12-30T04:00:00.0000000	2984.20000000	3045.40000000	2958.40000000	3045.40000000	5.04130000
2025-12-30T03:30:00.0000000	3010.30000000	3031.50000000	2948.60000000	2961.80000000	1.99950000
2025-12-30T03:00:00.0000000	2942.10000000	3031.30000000	2936.80000000	3031.30000000	2.63250000
2025-12-30T02:30:00.0000000	3005.10000000	3027.90000000	2936.10000000	2936.90000000	4.11040000
2025-12-30T02:00:00.0000000	2979.10000000	3029.40000000	2940.90000000	3005.80000000	2.41920000
2025-12-30T01:30:00.0000000	2991.80000000	3019.00000000	2967.00000000	2971.40000000	0.58730000
2025-12-30T01:00:00.0000000	2986.30000000	2992.60000000	2942.00000000	2992.00000000	0.82980000
2025-12-30T00:30:00.0000000	2980.40000000	3029.50000000	2943.60000000	2989.00000000	1.27100000
2025-12-30T00:00:00.0000000	2988.40000000	3032.00000000	2946.30000000	2946.30000000	1.36450000
2025-12-29T23:30:00.0000000	3005.30000000	3032.80000000	2947.70000000	2988.40000000	1.55640000
2025-12-29T23:00:00.0000000	3003.10000000	3030.50000000	2970.30000000	3006.30000000	1.10190000
2025-12-29T22:30:00.0000000	2989.30000000	3017.20000000	2970.00000000	2989.10000000	0.49080000
2025-12-29T22:00:00.0000000	2980.00000000	3015.20000000	2972.00000000	2980.50000000	0.38590000
2025-12-29T21:30:00.0000000	2999.00000000	3030.50000000	2946.80000000	3009.40000000	3.76450000
2025-12-29T21:00:00.0000000	2958.50000000	3026.00000000	2942.30000000	3000.00000000	1.04810000
2025-12-29T20:30:00.0000000	2948.90000000	3025.80000000	2946.70000000	2958.50000000	1.02530000
2025-12-29T20:00:00.0000000	2966.40000000	3030.10000000	2941.30000000	2991.30000000	1.56260000
2025-12-29T19:30:00.0000000	2958.60000000	3026.20000000	2945.20000000	3026.20000000	1.40690000
2025-12-29T19:00:00.0000000	2979.50000000	3010.10000000	2933.70000000	2988.30000000	1.22270000
2025-12-29T18:30:00.0000000	3025.90000000	3030.20000000	2937.80000000	2977.30000000	4.06600000
2025-12-29T18:00:00.0000000	2992.40000000	3028.50000000	2971.60000000	3028.50000000	0.39520000
2025-12-29T17:30:00.0000000	2992.40000000	2996.80000000	2971.60000000	2992.40000000	0.09460000
2025-12-29T17:00:00.0000000	3016.90000000	3033.60000000	2942.50000000	2996.80000000	1.66700000
2025-12-29T16:30:00.0000000	2954.10000000	3016.90000000	2946.70000000	3012.90000000	0.90970000
2025-12-29T16:00:00.0000000	2965.90000000	2965.90000000	2943.80000000	2954.10000000	0.73720000
2025-12-29T15:30:00.0000000	3011.60000000	3047.00000000	2947.70000000	2964.40000000	7.17670000
2025-12-29T15:00:00.0000000	2980.90000000	3014.40000000	2938.70000000	2954.80000000	0.48530000
2025-12-29T14:30:00.0000000	2980.00000000	3052.10000000	2971.10000000	3042.20000000	0.60850000
2025-12-29T14:00:00.0000000	2937.70000000	3022.20000000	2930.70000000	3007.00000000	5.50260000
2025-12-29T13:30:00.0000000	3006.70000000	3016.00000000	2936.80000000	2956.50000000	0.70650000
2025-12-29T13:00:00.0000000	2941.00000000	3048.70000000	2940.90000000	3016.00000000	2.91650000
2025-12-29T12:30:00.0000000	2938.70000000	3039.30000000	2938.50000000	2956.50000000	4.07860000
2025-12-29T12:00:00.0000000	3006.70000000	3058.60000000	2930.40000000	2938.00000000	4.56070000
2025-12-29T11:30:00.0000000	3061.60000000	3063.20000000	2971.60000000	3058.60000000	2.22950000
2025-12-29T11:00:00.0000000	2996.00000000	3077.90000000	2972.20000000	3061.60000000	7.63350000
2025-12-29T10:30:00.0000000	3016.00000000	3074.90000000	2974.10000000	2974.90000000	2.05440000
2025-12-29T10:00:00.0000000	3006.70000000	3095.40000000	2981.00000000	3016.00000000	18.65890000
2025-12-29T09:30:00.0000000	3081.10000000	3096.50000000	2967.80000000	3016.00000000	18.42730000
2025-12-29T09:00:00.0000000	3062.50000000	3133.20000000	3015.80000000	3094.90000000	9.73480000
2025-12-29T08:30:00.0000000	3032.30000000	3103.60000000	3023.10000000	3053.20000000	3.88600000
2025-12-29T08:00:00.0000000	3114.10000000	3144.00000000	3028.50000000	3032.30000000	35.35410000
2025-12-29T07:30:00.0000000	3030.60000000	3115.30000000	3030.60000000	3104.00000000	1.87030000
2025-12-29T07:00:00.0000000	3086.00000000	3124.90000000	3030.00000000	3107.70000000	0.81770000
2025-12-29T06:30:00.0000000	3072.20000000	3131.00000000	3046.10000000	3047.80000000	1.24110000
2025-12-29T06:00:00.0000000	3095.60000000	3129.90000000	3048.30000000	3072.20000000	0.67600000
2025-12-29T05:30:00.0000000	3093.50000000	3127.00000000	3058.10000000	3127.00000000	0.10030000
2025-12-29T05:00:00.0000000	3054.90000000	3136.90000000	3047.50000000	3060.00000000	0.34940000
2025-12-29T04:30:00.0000000	3100.00000000	3139.00000000	3054.90000000	3054.90000000	0.47490000
2025-12-29T04:00:00.0000000	3065.00000000	3135.70000000	3053.90000000	3056.00000000	1.37750000
2025-12-29T03:30:00.0000000	3096.00000000	3100.00000000	3022.80000000	3065.00000000	1.87160000
2025-12-29T03:00:00.0000000	3091.40000000	3094.80000000	3014.70000000	3061.00000000	0.82070000
2025-12-29T02:30:00.0000000	3017.10000000	3090.70000000	3015.30000000	3090.70000000	1.52440000
2025-12-29T02:00:00.0000000	2993.40000000	3102.00000000	2991.60000000	3084.40000000	2.24210000
2025-12-29T01:30:00.0000000	3034.50000000	3067.40000000	2990.00000000	2990.90000000	1.22370000
2025-12-29T01:00:00.0000000	2997.30000000	3034.20000000	2967.30000000	3034.20000000	0.73730000
2025-12-29T00:30:00.0000000	3043.20000000	3050.50000000	2976.20000000	2976.40000000	1.51880000
2025-12-29T00:00:00.0000000	2996.00000000	3033.50000000	2954.60000000	2955.00000000	0.55510000
2025-12-28T23:30:00.0000000	3015.60000000	3034.70000000	2960.60000000	2965.50000000	4.03050000
2025-12-28T23:00:00.0000000	3008.00000000	3031.00000000	2965.40000000	3030.30000000	0.83480000
2025-12-28T22:30:00.0000000	2954.70000000	3033.00000000	2953.70000000	2990.00000000	3.27550000
2025-12-28T22:00:00.0000000	3012.60000000	3013.30000000	2949.40000000	2960.00000000	0.69740000
2025-12-28T21:30:00.0000000	2950.70000000	3012.70000000	2945.10000000	2990.00000000	1.02660000
2025-12-28T21:00:00.0000000	2966.00000000	3007.30000000	2944.90000000	3003.60000000	0.38640000
2025-12-28T20:30:00.0000000	2966.70000000	3007.20000000	2945.40000000	3002.10000000	0.27560000
2025-12-28T20:00:00.0000000	2998.00000000	3006.80000000	2944.90000000	2966.70000000	0.66630000
2025-12-28T19:30:00.0000000	2964.90000000	3006.50000000	2944.90000000	2950.00000000	0.63260000
2025-12-28T19:00:00.0000000	2944.90000000	3006.30000000	2944.90000000	2957.80000000	0.73770000
2025-12-28T18:30:00.0000000	2963.30000000	3004.40000000	2944.90000000	2944.90000000	0.74280000
2025-12-28T18:00:00.0000000	2997.90000000	3015.70000000	2944.90000000	2957.70000000	1.95540000
2025-12-28T17:30:00.0000000	3002.00000000	3018.00000000	2955.60000000	2991.40000000	0.42990000
2025-12-28T17:00:00.0000000	2955.70000000	3022.50000000	2952.60000000	2958.00000000	4.69060000
2025-12-28T16:30:00.0000000	2954.70000000	3017.40000000	2953.50000000	2955.70000000	1.05600000
2025-12-28T16:00:00.0000000	2981.50000000	3026.40000000	2958.40000000	2981.40000000	1.10390000
2025-12-28T15:30:00.0000000	3026.70000000	3038.10000000	2966.20000000	3025.20000000	1.23090000
2025-12-28T15:00:00.0000000	3000.00000000	3034.30000000	2962.80000000	3034.30000000	1.99490000
2025-12-28T14:30:00.0000000	3019.30000000	3030.90000000	2958.50000000	3000.00000000	5.43410000
2025-12-28T14:00:00.0000000	2972.10000000	3020.20000000	2957.00000000	3014.20000000	1.68930000
2025-12-28T13:30:00.0000000	2972.10000000	2992.50000000	2971.20000000	2992.50000000	0.97290000
2025-12-28T13:00:00.0000000	2956.70000000	2975.40000000	2954.70000000	2972.10000000	0.92310000
2025-12-28T12:30:00.0000000	2954.70000000	2975.40000000	2954.70000000	2954.70000000	0.97260000
2025-12-28T12:00:00.0000000	2959.30000000	2966.50000000	2954.60000000	2954.70000000	1.69580000
2025-12-28T11:30:00.0000000	2958.80000000	2985.30000000	2951.70000000	2959.30000000	3.08040000
2025-12-28T11:00:00.0000000	3004.10000000	3004.10000000	2954.90000000	2955.40000000	1.20850000
2025-12-28T10:30:00.0000000	3005.30000000	3015.10000000	2946.70000000	3014.80000000	3.03500000
2025-12-28T10:00:00.0000000	3004.20000000	3008.00000000	2979.00000000	3004.50000000	1.79150000
2025-12-28T09:30:00.0000000	3008.00000000	3008.00000000	2990.40000000	3008.00000000	1.47910000
2025-12-28T09:00:00.0000000	2974.50000000	3025.10000000	2967.90000000	3025.10000000	1.61000000
2025-12-28T08:30:00.0000000	3002.90000000	3021.70000000	2948.00000000	2994.20000000	2.15800000
2025-12-28T08:00:00.0000000	3004.20000000	3016.40000000	2952.20000000	3015.80000000	0.55930000
2025-12-28T07:30:00.0000000	2972.60000000	3022.00000000	2952.00000000	2974.40000000	1.68480000
2025-12-28T07:00:00.0000000	3005.30000000	3024.90000000	2955.70000000	2975.10000000	0.66190000
2025-12-28T06:30:00.0000000	2972.00000000	3020.70000000	2954.00000000	2974.10000000	0.74140000
2025-12-28T06:00:00.0000000	3002.60000000	3016.40000000	2946.80000000	2972.00000000	0.69700000
2025-12-28T05:30:00.0000000	2990.60000000	3012.40000000	2945.00000000	3009.30000000	1.46330000
2025-12-28T05:00:00.0000000	2972.50000000	3012.40000000	2947.60000000	3012.40000000	0.75340000
2025-12-28T04:30:00.0000000	2990.00000000	3003.50000000	2950.40000000	2992.20000000	0.29830000
2025-12-28T04:00:00.0000000	3007.60000000	3024.00000000	2952.20000000	2956.60000000	0.35080000
2025-12-28T03:30:00.0000000	3021.40000000	3022.60000000	2953.90000000	2979.80000000	0.36180000
2025-12-28T03:00:00.0000000	3011.70000000	3027.00000000	2952.50000000	2952.50000000	0.98140000
2025-12-28T02:30:00.0000000	3004.50000000	3025.70000000	2956.10000000	3000.90000000	0.81820000
2025-12-28T02:00:00.0000000	2994.20000000	3026.00000000	2951.80000000	3017.80000000	2.51060000
2025-12-28T01:30:00.0000000	3019.80000000	3025.60000000	2990.00000000	3012.40000000	1.92400000
2025-12-28T01:00:00.0000000	2978.20000000	3024.90000000	2952.80000000	3022.00000000	1.74990000
2025-12-28T00:30:00.0000000	3007.70000000	3022.50000000	2951.10000000	3016.60000000	4.92450000
2025-12-28T00:00:00.0000000	2986.70000000	3030.80000000	2986.50000000	3010.00000000	4.13890000
2025-12-27T23:30:00.0000000	2985.10000000	3023.40000000	2977.40000000	2991.20000000	5.00790000
2025-12-27T23:00:00.0000000	2975.70000000	3015.50000000	2962.20000000	3001.40000000	5.16260000
2025-12-27T22:30:00.0000000	2988.20000000	3011.10000000	2948.00000000	2975.00000000	8.07170000
2025-12-27T22:00:00.0000000	2986.00000000	2988.70000000	2977.90000000	2983.20000000	2.58670000
2025-12-27T21:30:00.0000000	2995.90000000	3000.70000000	2943.90000000	2988.40000000	2.52140000
2025-12-27T21:00:00.0000000	2966.00000000	3016.30000000	2941.90000000	3000.70000000	6.18170000
2025-12-27T20:30:00.0000000	2962.10000000	2968.90000000	2961.10000000	2968.90000000	0.21130000
2025-12-27T20:00:00.0000000	2981.00000000	3041.30000000	2941.20000000	2961.40000000	5.69080000
2025-12-27T19:30:00.0000000	2965.50000000	2985.40000000	2965.50000000	2977.70000000	2.65540000
